goals:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;11,5;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;9,4;2,2;1,3;11,3;10,4;8,4;6,1;5,3;5,1;
room0:10,3;11,3;12,3;10,4;11,4;12,4;10,5;11,5;12,5;
238|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;10;0.133333;0.333336;3.1;0.333334;0.266666;0.299999;0.333336;0.333334;6.03333;0.0999999;0.433334;0.266666;11.2333;0.0333333;0.3;3.3;7.26667;163.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
239|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,4;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;11;0.133333;0.333336;4.1;0.333334;0.266666;0.299999;0.333336;0.333334;7.03333;0.0999999;0.433334;0.266666;12.2333;0.0333333;0.3;4.3;8.26667;164.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
240|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;9.26667;0.266666;12;0.133333;0.333336;5.1;0.333334;0.266666;0.299999;0.333336;0.333334;0.366669;0.0999999;0.433334;0.266666;13.2333;0.0333333;0.3;5.3;8.03333;165.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
241|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;10,3;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;12,4;2,2;1,3;11,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;10.2667;0.266666;13;0.133333;0.333336;6.1;0.333334;1.26667;0.299999;0.333336;0.333334;1.36667;0.0999999;0.433334;0.266666;14.2333;0.0333333;0.3;0.299999;9.03333;166.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
242|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;14;0.133333;0.333336;7.1;0.333334;0.266666;0.299999;0.333336;0.333334;2.36667;0.0999999;0.433334;0.266666;15.2333;0.0333333;0.3;0.266666;10.0333;167.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
243|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.3;0.266666;15;0.133333;0.333336;0.0999985;0.333334;0.266666;0.299999;0.333336;0.333334;3.36667;0.0999999;0.433334;0.266666;16.2333;0.0333333;0.3;1.26667;11.0333;168.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
244|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,5;6,5;12,3;6,3;12,4;5,4;12,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.299999;0.266666;16;0.133333;0.333336;1.1;0.333334;1.26667;0.299999;1.33334;0.333334;4.36667;0.0999999;0.433334;0.266666;17.2333;0.0333333;0.3;0.266666;12.0333;169.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
245|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.3;0.266666;17;0.133333;0.333336;1.26667;0.333334;0.266666;0.299999;0.333336;0.333334;5.36667;0.0999999;0.433334;0.266666;18.2333;0.0333333;0.3;0.0999985;13.0333;170.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
246|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;14.0333;0.266666;18;0.133333;0.333336;2.26667;0.333334;0.266666;0.299999;0.333336;0.333334;0.299999;0.0999999;0.433334;0.266666;19.2333;0.0333333;0.3;1.1;6.36667;171.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
247|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;10,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,3;2,2;1,3;12,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;15.0333;0.266666;19;0.133333;0.333336;3.26667;0.333334;0.266666;0.299999;0.333336;0.333334;1.3;0.0999999;0.433334;0.266666;20.2333;0.0333333;0.3;2.1;7.36667;172.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
248|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;20;0.133333;0.333336;4.26667;0.333334;0.266666;0.299999;0.333336;0.333334;2.3;0.0999999;0.433334;0.266666;21.2333;0.0333333;0.3;3.1;8.36667;173.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
249|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;12,4;2,2;1,3;12,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;21;0.133333;0.333336;5.26667;0.333334;1.26667;0.299999;1.33334;0.333334;0.299999;0.0999999;0.433334;0.266666;22.2333;0.0333333;0.3;4.1;0.366669;174.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
250|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.36667;0.266666;22;0.133333;0.333336;6.26667;0.333334;0.266666;0.299999;0.333336;0.333334;0.0333328;0.0999999;0.433334;0.266666;23.2333;0.0333333;0.3;5.1;1.3;175.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
251|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;10,3;6,5;12,3;6,3;12,5;5,4;11,5;4,7;1,5;6,4;12,4;2,2;1,3;11,3;10,5;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.36667;0.266666;23;0.133333;0.333336;7.26667;0.333334;1.26667;0.299999;0.333336;0.333334;1.03333;0.0999999;0.433334;0.266666;24.2333;0.0333333;0.3;0.0999985;2.3;176.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
252|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;24;0.133333;0.333336;2.03333;0.333334;0.266666;0.299999;0.333336;0.333334;8.26667;0.0999999;0.433334;0.266666;25.2333;0.0333333;0.3;1.1;3.3;177.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
253|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,4;4,7;1,5;6,4;10,4;2,2;1,3;12,3;11,5;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.366669;0.266666;25;0.133333;0.333336;3.03333;0.333334;0.266666;0.299999;0.333336;0.333334;9.26667;0.0999999;0.433334;0.266666;26.2333;0.0333333;0.3;2.1;4.3;178.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
254|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.1;0.266666;26;0.133333;0.333336;4.03333;0.333334;0.266666;0.299999;0.333336;0.333334;10.2667;0.0999999;0.433334;0.266666;27.2333;0.0333333;0.3;0.366669;5.3;179.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
255|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.1;0.266666;27;0.133333;0.333336;0.0333328;0.333334;0.266666;0.299999;0.333336;0.333334;11.2667;0.0999999;0.433334;0.266666;28.2333;0.0333333;0.3;1.36667;6.3;180.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
256|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;11,4;4,7;1,5;6,4;10,5;2,2;1,3;11,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;28;0.133333;0.333336;1.03333;0.333334;1.26667;0.299999;0.333336;0.333334;12.2667;0.0999999;0.433334;0.266666;29.2333;0.0333333;0.3;0.366669;7.3;181.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
257|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;10,5;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;29;0.133333;0.333336;1.36667;0.333334;0.266666;0.299999;0.333336;0.333334;13.2667;0.0999999;0.433334;0.266666;30.2333;0.0333333;0.3;0.0333328;8.3;182.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
258|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;11,4;6,3;12,4;5,4;12,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;30;0.133333;0.333336;2.36667;0.333334;1.26667;0.299999;1.33334;0.333334;14.2667;0.0999999;0.433334;0.266666;31.2333;0.0333333;0.3;1.03333;9.3;183.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
259|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,4;1,7;9,4;3,1;4,2;10,3;6,5;12,4;6,3;12,3;5,4;12,5;4,7;1,5;6,4;11,5;2,2;1,3;11,3;11,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;31;0.133333;0.333336;3.36667;0.333334;0.266666;0.299999;2.33334;0.333334;15.2667;0.0999999;0.433334;0.266666;32.2333;0.0333333;0.3;0.0333328;10.3;184.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
260|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;11,3;6,5;12,5;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,5;2,2;1,3;12,3;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;32;0.133333;0.333336;4.36667;0.333334;1.26667;0.299999;3.33334;0.333334;16.2667;0.0999999;0.433334;0.266666;33.2333;0.0333333;0.3;1.03333;11.3;185.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
261|pos:5,5;3,3;3,5;6,7;1,6;2,1;10,3;1,7;9,4;3,1;4,2;12,3;6,5;11,5;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;12,4;11,3;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0999985;0.266666;33;0.133333;0.333336;5.36667;0.333334;2.26667;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;34.2333;0.0333333;0.3;2.03333;12.3;186.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
262|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,3;6,5;11,5;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;12,4;11,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.1;0.266666;34;0.133333;0.333336;6.36667;0.333334;3.26667;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;35.2333;0.0333333;0.3;3.03333;13.3;187.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
263|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;9,4;3,1;4,2;12,3;6,5;11,5;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;12,4;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.1;0.266666;35;0.133333;0.333336;7.36667;0.333334;4.26667;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;36.2333;0.0333333;0.3;4.03333;0.299999;188.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
264|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,5;1,7;8,4;3,1;4,2;11,3;6,5;12,5;6,3;12,4;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;12,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;8.36667;0.266666;6.36667;0.133333;0.333336;3.1;0.333334;5.26667;0.299999;1.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;37.2333;0.0333333;0.3;5.03333;1.3;189.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
265|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;8,4;3,1;4,2;11,3;6,5;12,5;6,3;12,4;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;12,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;9.36667;0.266666;7.36667;0.133333;0.333336;4.1;0.333334;6.03333;0.299999;2.33334;0.333334;1.26667;0.0999999;0.433334;0.266666;38.2333;0.0333333;0.3;6.26667;2.3;190.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
266|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;12,3;6,5;12,5;6,3;11,4;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;12,4;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.3;0.266666;8.36667;0.133333;0.333336;5.1;0.333334;7.03333;0.299999;3.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;10.3667;0.0333333;0.3;7.26667;39.2333;191.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
267|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;9,4;3,1;4,2;12,3;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;12,4;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.3;0.266666;-1;0.133333;0.333336;8.03333;0.333334;6.1;0.299999;4.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;11.3667;0.0333333;0.3;8.26667;0.233334;192.3;0.266666;0.166666;0.200001;|fires:1;agent:8
268|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;11,4;10,3;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.3;0.266666;0;0.133333;0.333336;9.03333;0.333334;7.1;0.299999;5.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;12.3667;0.0333333;0.3;9.26667;1.23333;193.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
269|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,3;2,2;1,3;11,3;10,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.3;0.266666;1;0.133333;0.333336;0.0333328;0.333334;0.0999985;0.299999;0.333336;0.333334;1.26667;0.0999999;0.433334;0.266666;13.3667;0.0333333;0.3;0.266666;0.233334;194.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
270|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;12,4;6,5;12,3;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,4;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.3;0.266666;9.36667;0.133333;0.333336;1.03333;0.333334;1.1;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;14.3667;0.0333333;0.3;1.26667;1.23333;195.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
271|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;11,5;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;0.0333328;0.266666;-1;0.133333;0.333336;8.3;0.333334;0.0999985;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;15.3667;0.0333333;0.3;2.26667;0.233334;196.3;0.266666;0.166666;0.200001;|fires:1;agent:8
272|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,3;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,3;2,2;1,3;11,4;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.03333;0.266666;0;0.133333;0.333336;9.3;0.333334;0.0999985;0.299999;0.333336;0.333334;1.26667;0.0999999;0.433334;0.266666;1.23333;0.0333333;0.3;3.26667;16.3667;197.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
273|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,4;1,7;9,4;3,1;4,2;12,3;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.03333;0.266666;1;0.133333;0.333336;10.3;0.333334;1.1;0.299999;1.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;2.23333;0.0333333;0.3;0.266666;0.366669;198.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
274|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,4;1,7;8,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.03333;0.266666;3.23333;0.133333;0.333336;11.3;0.333334;2.1;0.299999;2.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;10.3667;0.0333333;0.3;0.266666;1.36667;199.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
275|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;10,4;2,2;1,3;10,3;9,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.03333;0.266666;4.23333;0.133333;0.333336;12.3;0.333334;3.1;0.299999;3.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;11.3667;0.0333333;0.3;1.26667;2.36667;200.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
276|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.03333;0.266666;3.36667;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;12.3667;0.0333333;0.3;0.266666;5.23333;201.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
277|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;10,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;11,4;9,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;1.26667;0.266666;4.36667;0.133333;0.333336;1.3;0.333334;0.0999985;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;13.3667;0.0333333;0.3;6.03333;6.23333;202.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
278|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;10,3;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.26667;0.266666;5.36667;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;14.3667;0.0333333;0.3;0.0333328;7.23333;203.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
279|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,4;1,7;9,4;3,1;4,2;11,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;12,3;10,4;10,3;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;3.26667;0.266666;-1;0.133333;0.333336;0.299999;0.333334;1.1;0.299999;1.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;15.3667;0.0333333;0.3;1.03333;0.233334;204.3;0.266666;0.166666;0.200001;|fires:1;agent:8
280|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;11,5;6,5;12,4;6,3;12,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;4.26667;0.266666;6.36667;0.133333;0.333336;1.3;0.333334;0.0999985;0.299999;0.333336;0.333334;0.266666;0.0999999;0.433334;0.266666;16.3667;0.0333333;0.3;0.0333328;1.23333;205.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
281|pos:5,5;3,3;3,5;6,7;1,6;2,1;11,3;1,7;8,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;10,4;2,2;1,3;10,3;9,4;10,5;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;5.26667;0.266666;7.36667;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;0.333336;0.333334;1.26667;0.0999999;0.433334;0.266666;17.3667;0.0333333;0.3;1.03333;2.23333;206.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
282|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;8,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,4;2,2;1,3;11,3;9,4;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;6.26667;0.266666;8.36667;0.133333;0.333336;1.3;0.333334;1.1;0.299999;1.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;18.3667;0.0333333;0.3;0.0333328;3.23333;207.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
283|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;12,4;6,5;12,5;6,3;11,5;5,4;10,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;10,4;11,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;7.26667;0.266666;-1;0.133333;0.333336;2.3;0.333334;2.1;0.299999;2.33334;0.333334;0.266666;0.0999999;0.433334;0.266666;19.3667;0.0333333;0.3;1.03333;0.233334;208.3;0.266666;0.166666;0.200001;|fires:1;agent:8
284|pos:5,5;3,3;3,5;6,7;1,6;2,1;12,3;1,7;9,4;3,1;4,2;11,4;6,5;12,4;6,3;12,5;5,4;11,5;4,7;1,5;6,4;11,3;2,2;1,3;10,3;10,5;10,4;6,1;5,3;5,1;|pri:0.299999;0;0.0999999;0.0666666;0.0666666;0.0999985;2.03333;0.266666;0;0.133333;0.333336;0.299999;0.333334;0.0999985;0.299999;0.333336;0.333334;1.26667;0.0999999;0.433334;0.266666;8.26667;0.0333333;0.3;20.3667;1.23333;209.3;0.266666;0.166666;0.200001;|fires:0;agent:-1
